Fecha,Product_ID,User_ID
2024-04-07,4,48
2024-04-01,3,47
2024-04-07,1,22
2024-04-03,7,73
2024-04-04,8,55
2024-04-02,8,87
2024-04-04,7,23
2024-04-03,5,88
2024-04-07,6,4
2024-04-03,1,58
2024-04-01,7,6
2024-04-05,10,92
2024-04-03,2,59
2024-04-02,6,49
2024-04-02,4,72
2024-04-02,7,87
2024-04-02,6,67
2024-04-03,10,28
2024-04-01,5,86
2024-04-06,5,69
2024-04-07,5,68
2024-04-06,7,68
2024-04-05,6,25
2024-04-06,4,96
2024-04-02,2,20
2024-04-01,8,14
2024-04-01,2,37
2024-04-03,8,44
2024-04-06,2,74
2024-04-05,9,69
2024-04-03,2,1
2024-04-07,10,51
2024-04-02,9,12
2024-04-07,6,29
2024-04-04,2,74
2024-04-03,1,46
2024-04-02,9,29
2024-04-04,1,73
2024-04-07,6,64
2024-04-04,1,96
2024-04-05,10,6
2024-04-04,7,85
2024-04-02,1,19
2024-04-07,8,38
2024-04-02,2,40
2024-04-06,9,73
2024-04-05,6,67
2024-04-03,3,46
2024-04-07,2,69
2024-04-03,1,84
2024-04-07,5,92
2024-04-04,8,17
2024-04-04,2,11
2024-04-01,8,60
2024-04-06,9,28
2024-04-07,2,97
2024-04-07,9,95
2024-04-01,4,25
2024-04-06,7,18
2024-04-07,3,18
2024-04-06,8,99
2024-04-03,10,56
2024-04-06,10,28
2024-04-02,9,61
2024-04-01,3,88
2024-04-01,4,57
2024-04-06,10,43
2024-04-04,1,7
2024-04-01,9,17
2024-04-04,9,1
2024-04-01,2,96
2024-04-06,6,35
2024-04-03,7,14
2024-04-04,9,51
2024-04-04,9,76
2024-04-04,6,97
2024-04-01,7,60
2024-04-03,5,14
2024-04-04,8,94
2024-04-07,9,3
2024-04-01,1,69
2024-04-05,10,17
2024-04-07,4,52
2024-04-05,8,79
2024-04-06,5,92
2024-04-03,3,32
2024-04-04,5,90
2024-04-01,9,92
2024-04-04,2,3
2024-04-07,3,95
2024-04-03,9,24
2024-04-05,8,77
2024-04-06,8,100
2024-04-01,3,44
2024-04-01,6,100
2024-04-05,4,67
2024-04-03,7,66
2024-04-04,6,13
2024-04-01,4,42
2024-04-04,5,65
2024-04-05,2,3
2024-04-01,8,63
2024-04-04,2,100
2024-04-07,4,30
2024-04-01,7,10
2024-04-03,8,36
2024-04-03,8,90
2024-04-02,8,18
2024-04-02,4,85
2024-04-03,1,5
2024-04-04,7,51
2024-04-05,5,40
2024-04-03,3,46
2024-04-01,4,62
2024-04-03,6,91
2024-04-02,2,55
2024-04-07,1,2
2024-04-06,3,54
2024-04-05,1,42
2024-04-02,4,90
2024-04-02,6,63
2024-04-03,2,72
2024-04-01,2,83
2024-04-01,6,27
2024-04-02,4,57
2024-04-03,9,39
2024-04-05,3,27
2024-04-04,2,95
2024-04-06,5,70
2024-04-01,7,37
2024-04-05,5,89
2024-04-03,10,95
2024-04-03,8,93
2024-04-03,9,5
2024-04-02,2,21
2024-04-01,4,15
2024-04-02,1,26
2024-04-03,9,11
2024-04-01,8,86
2024-04-02,1,48
2024-04-05,6,37
2024-04-05,4,40
2024-04-02,3,31
2024-04-02,9,7
2024-04-06,6,40
2024-04-06,5,66
2024-04-01,6,26
2024-04-03,10,68
2024-04-05,5,78
2024-04-07,4,68
2024-04-01,2,34
2024-04-02,3,94
2024-04-04,7,3
2024-04-03,3,51
2024-04-03,9,42
2024-04-05,6,28
2024-04-04,7,20
2024-04-05,9,93
2024-04-04,6,93
2024-04-01,2,2
2024-04-01,5,86
2024-04-06,1,75
2024-04-06,10,14
2024-04-04,7,91
2024-04-01,8,86
2024-04-04,9,24
2024-04-07,6,79
2024-04-02,1,64
2024-04-02,5,89
2024-04-06,4,82
2024-04-01,6,31
2024-04-05,6,70
2024-04-06,1,79
2024-04-01,3,44
2024-04-07,2,9
2024-04-06,2,77
2024-04-04,7,9
2024-04-04,4,44
2024-04-07,6,89
2024-04-05,1,7
2024-04-04,3,54
2024-04-03,9,35
2024-04-02,2,52
2024-04-03,10,25
2024-04-01,2,77
2024-04-05,8,34
2024-04-01,7,42
2024-04-02,8,52
2024-04-01,5,80
2024-04-05,10,28
2024-04-05,6,31
2024-04-07,4,15
2024-04-04,3,38
2024-04-06,5,29
2024-04-04,10,52
2024-04-03,4,86
2024-04-06,1,6
2024-04-01,2,37
2024-04-01,2,99
2024-04-06,7,50
2024-04-05,7,69
2024-04-01,8,19
2024-04-07,2,57
2024-04-02,6,20
2024-04-03,2,20
2024-04-05,2,36
2024-04-04,4,84
2024-04-03,9,96
2024-04-01,4,88
2024-04-01,7,10
2024-04-06,1,15
2024-04-03,8,51
2024-04-04,10,22
2024-04-04,3,73
2024-04-04,10,18
2024-04-03,2,83
2024-04-07,1,41
2024-04-07,10,88
2024-04-05,1,43
2024-04-02,9,17
2024-04-03,10,6
2024-04-04,3,1
2024-04-02,5,100
2024-04-01,8,1
2024-04-06,1,29
2024-04-02,10,91
2024-04-01,6,35
2024-04-04,1,23
2024-04-04,8,47
2024-04-03,6,13
2024-04-03,9,68
2024-04-05,4,98
2024-04-05,6,68
2024-04-02,4,46
2024-04-03,5,46
2024-04-02,4,83
2024-04-03,1,63
2024-04-02,5,29
2024-04-07,5,6
2024-04-06,7,73
2024-04-03,9,23
2024-04-07,10,61
2024-04-01,3,78
2024-04-01,9,67
2024-04-01,6,35
2024-04-02,7,76
2024-04-02,5,58
2024-04-04,6,13
2024-04-04,7,96
2024-04-07,10,70
2024-04-07,5,61
2024-04-02,1,71
2024-04-03,7,48
2024-04-06,9,80
2024-04-06,1,1
2024-04-03,3,53
2024-04-03,5,65
2024-04-07,5,37
2024-04-02,4,35
2024-04-02,4,97
2024-04-07,9,32
2024-04-03,8,67
2024-04-04,7,50
2024-04-01,2,7
2024-04-05,4,32
2024-04-06,8,31
2024-04-01,1,55
2024-04-02,6,31
2024-04-05,6,78
2024-04-02,1,56
2024-04-06,2,43
2024-04-04,2,19
2024-04-05,5,35
2024-04-01,4,16
2024-04-07,5,28
2024-04-04,3,40
2024-04-02,3,59
2024-04-02,4,69
2024-04-06,4,4
2024-04-01,3,32
2024-04-01,7,48
2024-04-01,1,88
2024-04-05,8,27
2024-04-06,8,43
2024-04-06,3,56
2024-04-01,10,3
2024-04-01,10,33
2024-04-02,10,11
2024-04-07,6,47
2024-04-01,1,82
2024-04-04,9,1
2024-04-01,4,51
2024-04-05,6,52
2024-04-03,4,17
2024-04-02,9,85
2024-04-06,8,28
2024-04-07,8,40
2024-04-05,4,24
2024-04-03,5,49
2024-04-07,6,48
2024-04-03,7,69
2024-04-05,7,3
2024-04-01,7,31
2024-04-01,9,39
2024-04-02,7,2
2024-04-01,8,4
2024-04-07,8,81
2024-04-01,8,41
2024-04-03,6,30
2024-04-03,5,65
2024-04-05,1,93
2024-04-01,10,15
2024-04-05,4,42
2024-04-01,9,77
2024-04-06,9,83
2024-04-05,10,70
2024-04-02,7,72
2024-04-04,9,43
2024-04-03,5,50
2024-04-05,6,25
2024-04-04,5,95
2024-04-01,1,8
2024-04-05,7,32
2024-04-05,1,64
2024-04-05,5,23
2024-04-01,5,78
2024-04-06,1,67
2024-04-06,1,69
2024-04-03,8,52
2024-04-02,3,57
2024-04-04,5,57
2024-04-03,4,67
2024-04-03,10,94
2024-04-05,9,90
2024-04-01,1,57
2024-04-03,5,74
2024-04-04,6,76
2024-04-04,7,49
2024-04-05,3,66
2024-04-01,2,14
2024-04-02,10,64
2024-04-01,9,14
2024-04-05,9,100
2024-04-07,4,25
2024-04-01,4,43
2024-04-05,9,7
2024-04-01,10,87
2024-04-05,2,25
2024-04-05,9,36
2024-04-05,3,59
2024-04-06,10,30
2024-04-02,2,21
2024-04-03,5,2
2024-04-01,3,14
2024-04-01,3,59
2024-04-05,4,57
2024-04-06,2,23
2024-04-06,2,26
2024-04-02,10,71
2024-04-02,2,87
2024-04-04,1,31
2024-04-01,9,91
2024-04-02,10,59
2024-04-02,8,44
2024-04-07,5,81
2024-04-07,2,66
2024-04-01,5,37
2024-04-03,6,23
2024-04-05,6,41
2024-04-05,6,68
2024-04-02,8,57
2024-04-07,4,95
2024-04-03,8,25
2024-04-03,5,29
2024-04-04,1,23
2024-04-01,7,58
2024-04-03,6,72
2024-04-02,2,5
2024-04-03,1,38
2024-04-05,5,42
2024-04-07,8,87
2024-04-01,8,72
2024-04-02,10,6
2024-04-04,4,41
2024-04-04,4,55
2024-04-06,7,87
2024-04-06,9,32
2024-04-02,7,8
2024-04-06,1,25
2024-04-04,8,90
2024-04-07,2,16
2024-04-01,1,51
2024-04-04,4,86
2024-04-05,6,31
2024-04-04,3,83
2024-04-06,2,52
2024-04-03,4,20
2024-04-07,2,94
2024-04-04,6,30
2024-04-04,6,23
2024-04-07,10,84
2024-04-01,5,23
2024-04-03,9,32
2024-04-03,6,18
2024-04-07,5,12
2024-04-03,8,47
2024-04-05,7,72
2024-04-06,1,21
2024-04-06,6,47
2024-04-02,3,8
2024-04-01,2,61
2024-04-05,2,87
2024-04-02,10,15
2024-04-07,1,77
2024-04-04,7,71
2024-04-04,6,68
2024-04-04,1,51
2024-04-06,1,88
2024-04-04,7,5
2024-04-01,5,41
2024-04-04,7,57
2024-04-02,4,29
2024-04-03,2,72
2024-04-03,7,17
2024-04-07,7,52
2024-04-01,1,67
2024-04-01,2,43
2024-04-05,6,54
2024-04-02,1,62
2024-04-07,9,4
2024-04-03,8,57
2024-04-07,3,35
2024-04-03,8,94
2024-04-03,8,7
2024-04-03,10,14
2024-04-04,6,88
2024-04-03,8,29
2024-04-04,9,42
2024-04-07,8,93
2024-04-07,9,26
2024-04-04,2,94
2024-04-03,7,43
2024-04-03,3,71
2024-04-03,3,62
2024-04-07,2,47
2024-04-07,10,91
2024-04-06,6,23
2024-04-07,8,29
2024-04-04,9,10
2024-04-07,1,92
2024-04-03,2,35
2024-04-05,2,93
2024-04-04,7,64
2024-04-01,10,12
2024-04-03,8,47
2024-04-01,2,98
2024-04-01,2,13
2024-04-07,9,35
2024-04-06,6,98
2024-04-01,1,90
2024-04-02,3,96
2024-04-01,10,78
2024-04-02,10,89
2024-04-03,9,83
2024-04-02,8,68
2024-04-01,10,9
2024-04-03,9,90
2024-04-01,1,63
2024-04-05,7,25
2024-04-02,7,69
2024-04-01,10,21
2024-04-05,6,51
2024-04-01,8,67
2024-04-06,9,62
2024-04-07,4,19
2024-04-02,1,62
2024-04-02,4,85
2024-04-06,10,74
2024-04-01,10,32
2024-04-03,6,61
2024-04-07,4,29
2024-04-03,5,51
2024-04-03,5,31
2024-04-06,10,29
2024-04-02,1,98
2024-04-04,3,83
2024-04-03,2,86
2024-04-07,8,35
2024-04-01,4,18
2024-04-01,8,5
2024-04-06,3,40
2024-04-06,7,42
2024-04-01,7,69
2024-04-01,6,100
2024-04-03,4,69
2024-04-01,10,97
2024-04-01,5,29
2024-04-07,4,42
2024-04-04,3,36
2024-04-06,2,81
2024-04-02,6,6
2024-04-07,10,22
2024-04-04,6,30
2024-04-05,4,48
2024-04-02,8,34
2024-04-05,2,9
2024-04-03,8,31
2024-04-02,9,73
2024-04-02,4,95
2024-04-07,4,4
2024-04-04,7,44
2024-04-05,6,60
2024-04-02,1,16
2024-04-05,9,69
2024-04-06,8,85
2024-04-01,7,57
2024-04-07,7,10
2024-04-03,3,80
2024-04-05,1,6
2024-04-03,2,80
2024-04-05,4,56
2024-04-04,3,50
2024-04-07,4,25
2024-04-01,7,44
2024-04-02,4,45
2024-04-03,3,42
2024-04-03,10,51
2024-04-04,2,16
2024-04-05,5,34
2024-04-02,4,100
2024-04-07,7,82
2024-04-02,5,78
2024-04-03,8,13
2024-04-05,9,32
2024-04-02,9,74
2024-04-01,1,5
2024-04-03,4,52
2024-04-05,1,42
2024-04-05,2,75
2024-04-05,2,11
2024-04-01,10,93
2024-04-05,10,34
2024-04-07,8,94
2024-04-06,4,42
2024-04-02,4,30
2024-04-04,3,51
2024-04-06,8,32
2024-04-01,8,90
2024-04-06,8,27
2024-04-06,9,93
2024-04-02,9,62
2024-04-02,2,25
2024-04-05,2,84
2024-04-03,6,24
2024-04-03,4,12
2024-04-02,2,36
2024-04-05,6,23
2024-04-07,4,31
2024-04-04,2,69
2024-04-02,10,10
2024-04-01,8,72
2024-04-02,3,54
2024-04-01,10,85
2024-04-03,5,83
2024-04-07,1,52
2024-04-06,3,51
2024-04-02,6,62
2024-04-05,4,65
2024-04-07,5,57
2024-04-04,8,49
2024-04-07,5,16
2024-04-01,6,44
2024-04-01,3,20
2024-04-03,2,70
2024-04-02,6,37
2024-04-03,1,87
2024-04-07,10,5
2024-04-07,2,67
2024-04-05,1,97
2024-04-07,8,72
2024-04-03,7,68
2024-04-06,4,59
2024-04-01,5,41
2024-04-07,7,40
2024-04-04,1,81
2024-04-07,7,15
2024-04-05,10,26
2024-04-06,9,73
2024-04-03,5,55
2024-04-07,8,65
2024-04-02,9,55
2024-04-07,6,60
2024-04-03,10,30
2024-04-02,2,87
2024-04-02,3,27
2024-04-06,9,42
2024-04-05,2,58
2024-04-05,6,75
2024-04-04,3,78
2024-04-03,4,84
2024-04-06,7,19
2024-04-02,8,48
2024-04-07,10,18
2024-04-02,3,9
2024-04-07,7,71
2024-04-06,8,91
2024-04-04,1,35
2024-04-01,1,84
2024-04-05,3,16
2024-04-02,2,59
2024-04-01,2,26
2024-04-04,10,69
2024-04-02,9,10
2024-04-04,1,49
2024-04-03,3,14
2024-04-04,5,54
2024-04-07,8,83
2024-04-05,5,90
2024-04-05,4,63
2024-04-06,7,16
2024-04-05,9,1
2024-04-01,10,84
2024-04-02,3,72
2024-04-07,1,40
2024-04-06,5,100
2024-04-07,5,33
2024-04-05,6,60
2024-04-05,7,7
2024-04-01,3,88
2024-04-01,10,30
2024-04-02,2,72
2024-04-07,1,21
2024-04-06,9,57
2024-04-04,1,45
2024-04-05,1,86
2024-04-05,1,79
2024-04-06,8,76
2024-04-02,2,87
2024-04-01,1,98
2024-04-01,2,74
2024-04-04,9,72
2024-04-03,5,87
2024-04-07,6,20
2024-04-06,9,78
2024-04-05,3,40
2024-04-07,7,63
2024-04-01,2,89
2024-04-01,9,69
2024-04-07,1,42
2024-04-05,7,99
2024-04-05,1,20
2024-04-02,1,90
2024-04-05,3,17
2024-04-01,6,37
2024-04-03,2,10
2024-04-03,10,55
2024-04-01,4,62
2024-04-03,3,97
2024-04-05,6,81
2024-04-02,10,53
2024-04-06,9,57
2024-04-06,1,90
2024-04-04,4,23
2024-04-03,9,37
2024-04-05,10,44
2024-04-01,6,42
2024-04-04,8,83
2024-04-01,1,15
2024-04-06,5,37
2024-04-07,5,1
2024-04-01,6,24
2024-04-03,1,76
2024-04-05,8,56
2024-04-02,3,6
2024-04-02,6,56
2024-04-01,1,93
2024-04-04,7,95
2024-04-02,5,24
2024-04-05,7,26
2024-04-01,4,25
2024-04-03,6,91
2024-04-06,1,22
2024-04-03,6,47
2024-04-04,10,24
2024-04-03,8,85
2024-04-03,6,61
2024-04-05,3,72
2024-04-03,9,31
2024-04-02,7,95
2024-04-07,10,88
2024-04-03,10,85
2024-04-02,5,71
2024-04-07,1,33
2024-04-05,2,32
2024-04-05,8,85
2024-04-01,1,17
2024-04-07,10,46
2024-04-05,3,75
2024-04-06,3,75
2024-04-04,9,18
2024-04-05,5,64
2024-04-03,6,31
2024-04-05,9,16
2024-04-04,2,96
2024-04-07,2,26
2024-04-02,7,99
2024-04-02,7,43
2024-04-02,4,15
2024-04-03,9,37
2024-04-06,7,57
2024-04-04,3,1
2024-04-04,9,37
2024-04-01,9,34
2024-04-02,10,53
2024-04-07,3,26
2024-04-05,10,60
2024-04-05,8,3
2024-04-06,2,83
2024-04-06,2,8
2024-04-04,6,85
2024-04-01,7,46
2024-04-07,9,16
2024-04-04,4,67
2024-04-04,10,58
2024-04-04,8,44
2024-04-05,3,56
2024-04-07,1,8
2024-04-06,7,80
2024-04-06,9,38
2024-04-06,8,86
2024-04-02,3,13
2024-04-03,6,4
2024-04-07,7,61
2024-04-06,4,77
2024-04-07,1,72
2024-04-04,2,46
2024-04-03,1,75
2024-04-07,4,29
2024-04-03,7,50
2024-04-04,4,15
2024-04-05,1,4
2024-04-07,7,27
2024-04-04,4,86
2024-04-06,7,97
2024-04-06,2,18
2024-04-01,6,67
2024-04-03,9,34
2024-04-04,1,92
2024-04-03,7,34
2024-04-07,9,43
2024-04-03,5,39
2024-04-07,6,15
2024-04-07,8,97
2024-04-04,8,98
2024-04-03,8,25
2024-04-03,7,10
2024-04-01,3,96
2024-04-04,4,73
2024-04-06,3,77
2024-04-07,4,2
2024-04-03,5,23
2024-04-04,3,55
2024-04-06,9,55
2024-04-01,5,8
2024-04-02,10,47
2024-04-07,4,83
2024-04-07,4,90
2024-04-07,6,22
2024-04-03,1,80
2024-04-05,5,16
2024-04-07,1,45
2024-04-05,5,52
2024-04-02,8,70
2024-04-04,2,15
2024-04-03,2,93
2024-04-07,8,81
2024-04-04,7,3
2024-04-05,6,77
2024-04-01,9,6
2024-04-07,2,37
2024-04-07,3,67
2024-04-04,4,40
2024-04-06,2,94
2024-04-02,9,10
2024-04-06,9,47
2024-04-05,7,30
2024-04-07,2,49
2024-04-07,8,56
2024-04-06,1,47
2024-04-03,5,85
2024-04-02,2,50
2024-04-03,6,76
2024-04-04,3,38
2024-04-03,9,23
2024-04-03,1,42
2024-04-05,6,8
2024-04-04,10,38
2024-04-03,1,15
2024-04-05,8,26
2024-04-05,5,74
2024-04-05,9,20
2024-04-06,1,20
2024-04-04,8,49
2024-04-04,9,46
2024-04-03,4,32
2024-04-03,4,13
2024-04-03,8,44
2024-04-01,2,22
2024-04-01,6,16
2024-04-07,2,59
2024-04-02,9,50
2024-04-06,3,71
2024-04-04,2,100
2024-04-06,5,100
2024-04-06,8,60
2024-04-07,5,71
2024-04-05,2,42
2024-04-05,6,74
2024-04-01,5,75
2024-04-06,8,45
2024-04-07,9,90
2024-04-01,3,63
2024-04-03,4,92
2024-04-05,8,95
2024-04-07,2,53
2024-04-03,2,95
2024-04-07,10,48
2024-04-01,8,84
2024-04-05,8,91
2024-04-05,10,28
2024-04-03,2,33
2024-04-05,8,34
2024-04-01,10,14
2024-04-06,3,85
2024-04-01,4,74
2024-04-02,2,39
2024-04-06,9,88
2024-04-07,10,51
2024-04-03,10,100
2024-04-07,8,63
2024-04-05,6,22
2024-04-07,2,63
2024-04-03,3,49
2024-04-07,10,78
2024-04-06,1,6
2024-04-06,7,65
2024-04-07,9,4
2024-04-07,6,84
2024-04-02,8,45
2024-04-02,7,99
2024-04-05,4,50
2024-04-03,8,92
2024-04-03,10,54
2024-04-01,5,47
2024-04-07,8,57
2024-04-03,7,51
2024-04-02,9,46
2024-04-06,3,80
2024-04-02,8,29
2024-04-02,4,88
2024-04-07,3,75
2024-04-04,7,89
2024-04-06,4,64
2024-04-02,6,15
2024-04-03,2,18
2024-04-05,3,69
2024-04-03,9,57
2024-04-04,4,15
2024-04-06,6,95
2024-04-03,7,18
2024-04-04,5,89
2024-04-02,8,95
2024-04-05,1,95
2024-04-06,8,63
2024-04-01,7,90
2024-04-04,1,67
2024-04-02,1,8
2024-04-04,8,42
2024-04-07,5,27
2024-04-04,9,82
2024-04-05,5,42
2024-04-05,10,36
2024-04-03,3,43
2024-04-07,4,16
2024-04-07,1,82
2024-04-01,9,78
2024-04-06,6,72
2024-04-01,10,18
2024-04-07,1,51
2024-04-04,4,17
2024-04-05,6,8
2024-04-03,7,24
2024-04-07,3,46
2024-04-07,2,46
2024-04-06,5,35
2024-04-05,5,52
2024-04-06,1,28
2024-04-07,10,15
2024-04-06,2,66
2024-04-01,10,32
2024-04-02,10,8
2024-04-01,5,7
2024-04-06,6,19
2024-04-02,10,45
2024-04-02,4,9
2024-04-02,4,87
2024-04-01,8,36
2024-04-06,8,61
2024-04-01,2,95
2024-04-06,6,12
2024-04-03,4,39
2024-04-01,5,61
2024-04-06,9,3
2024-04-07,7,45
2024-04-02,10,76
2024-04-05,1,99
2024-04-03,8,63
2024-04-04,9,36
2024-04-04,1,21
2024-04-07,8,11
2024-04-06,1,66
2024-04-03,9,88
2024-04-06,6,40
2024-04-04,10,79
2024-04-07,1,19
2024-04-04,6,96
2024-04-04,4,16
2024-04-04,10,57
2024-04-07,5,24
2024-04-03,2,76
2024-04-03,9,77
2024-04-03,9,45
2024-04-02,6,4
2024-04-02,3,96
2024-04-05,2,24
2024-04-02,3,94
2024-04-05,6,93
2024-04-04,1,32
2024-04-06,7,41
2024-04-03,1,10
2024-04-07,10,7
2024-04-03,3,43
2024-04-02,7,80
2024-04-05,7,45
2024-04-02,4,10
2024-04-06,3,70
2024-04-01,2,29
2024-04-07,5,75
2024-04-02,2,10
2024-04-03,10,89
2024-04-07,1,54
2024-04-01,8,35
2024-04-04,5,68
2024-04-05,4,9
2024-04-04,1,17
2024-04-03,1,29
2024-04-07,1,50
2024-04-07,10,43
2024-04-04,7,60
2024-04-01,5,5
2024-04-04,2,45
2024-04-04,5,99
2024-04-07,9,38
2024-04-06,5,34
2024-04-05,7,81
2024-04-03,5,53
2024-04-06,3,5
2024-04-04,3,83
2024-04-07,10,99
2024-04-04,2,100
2024-04-06,3,71
2024-04-01,9,61
2024-04-04,2,70
2024-04-05,8,51
2024-04-01,8,63
2024-04-01,3,92
2024-04-05,9,87
2024-04-01,9,34
2024-04-03,5,18
2024-04-07,9,6
2024-04-03,3,11
2024-04-04,9,86
2024-04-06,7,79
2024-04-02,2,100
2024-04-03,10,68
2024-04-07,10,8
2024-04-01,9,59
2024-04-04,5,71
2024-04-06,10,18
2024-04-04,10,35
2024-04-06,7,76
2024-04-05,4,7
2024-04-02,8,8
2024-04-07,6,10
2024-04-01,2,33
2024-04-06,4,89
2024-04-06,7,52
2024-04-06,5,66
2024-04-07,3,52
2024-04-03,8,62
2024-04-03,5,9
2024-04-02,7,17
2024-04-05,8,46
2024-04-04,5,77
2024-04-03,9,46
2024-04-03,5,38
2024-04-02,5,94
2024-04-01,7,36
2024-04-07,1,43
2024-04-01,9,26
2024-04-02,8,1
2024-04-02,10,9
2024-04-02,8,2
2024-04-04,6,52
2024-04-02,4,88
2024-04-04,6,76
2024-04-06,2,39
2024-04-01,3,53
2024-04-02,3,37
2024-04-04,10,31
2024-04-05,9,46
2024-04-04,3,78
2024-04-01,3,48
2024-04-01,3,89
2024-04-02,9,37
2024-04-07,1,93
2024-04-02,9,95
2024-04-01,1,68
2024-04-04,10,8
2024-04-03,6,36
2024-04-04,4,76
2024-04-07,9,5
2024-04-04,9,33
2024-04-07,8,56
2024-04-04,10,10
2024-04-07,1,49
2024-04-07,4,58
2024-04-01,2,45
2024-04-04,3,85
2024-04-02,9,86
2024-04-03,9,70
2024-04-07,8,22
2024-04-06,9,44
2024-04-03,9,83
2024-04-06,5,13
2024-04-05,10,20
2024-04-04,9,87
2024-04-06,4,61
2024-04-05,9,22
2024-04-07,10,51
2024-04-06,8,74
2024-04-02,5,54
2024-04-06,3,46
2024-04-01,3,31
2024-04-07,9,32
2024-04-01,10,49
2024-04-05,4,87
2024-04-04,10,30
2024-04-02,6,65
2024-04-05,4,62
2024-04-02,10,97
2024-04-04,7,42
2024-04-05,10,82
2024-04-01,6,34
2024-04-06,3,61
2024-04-04,8,56
2024-04-06,7,77
2024-04-02,9,79
2024-04-02,4,11
2024-04-01,6,38
2024-04-01,4,44
2024-04-01,7,56
2024-04-04,1,14
2024-04-02,9,82
2024-04-05,6,31
2024-04-04,1,44
2024-04-01,5,81
2024-04-03,10,17
2024-04-02,8,21
2024-04-05,5,45
2024-04-01,1,54
2024-04-02,9,31
2024-04-04,2,62
2024-04-03,10,84
2024-04-04,7,26
2024-04-03,8,94
2024-04-04,10,40
2024-04-02,4,41
2024-04-05,9,82
2024-04-02,5,2
2024-04-01,1,77
2024-04-03,8,16
2024-04-04,4,91
2024-04-04,2,57
2024-04-07,4,87
2024-04-04,3,74
2024-04-07,2,8
2024-04-06,3,98
2024-04-06,3,7
2024-04-04,4,70
2024-04-01,1,32
2024-04-03,10,76
2024-04-04,1,51
2024-04-05,10,55
2024-04-05,5,76
2024-04-03,8,36
2024-04-01,5,60
2024-04-02,2,70
2024-04-02,6,38
2024-04-06,4,31
2024-04-01,1,34
2024-04-05,3,34
2024-04-01,9,77
2024-04-06,4,100
2024-04-03,2,76
2024-04-01,1,69
2024-04-02,6,41
2024-04-06,3,56
2024-04-03,10,78
2024-04-06,8,46
2024-04-06,5,6
2024-04-07,6,14
2024-04-02,3,57
2024-04-07,2,71
2024-04-03,2,90
2024-04-03,5,18
2024-04-01,2,57
2024-04-04,10,24
2024-04-01,9,43
2024-04-06,6,69
2024-04-05,10,23
2024-04-03,3,6
2024-04-02,5,5
2024-04-05,1,77
2024-04-03,6,53
2024-04-04,7,45
2024-04-06,9,9
2024-04-06,9,90
2024-04-04,3,61
2024-04-06,7,9
2024-04-03,3,29
2024-04-06,7,45
2024-04-05,10,67
2024-04-01,8,80
2024-04-01,6,73
2024-04-03,2,54
2024-04-02,7,10
2024-04-01,1,13
2024-04-07,5,62
2024-04-01,6,48
2024-04-01,5,92
2024-04-02,5,68
2024-04-07,1,84
2024-04-04,3,84
2024-04-05,3,87
2024-04-05,10,10
2024-04-07,10,84
2024-04-05,6,36
2024-04-06,3,72
2024-04-03,3,64
2024-04-03,4,92
2024-04-06,2,3
2024-04-02,1,5
2024-04-05,7,74
2024-04-05,4,41
2024-04-03,4,82
2024-04-07,3,1
2024-04-03,8,58
2024-04-01,8,68
2024-04-02,10,76
2024-04-04,3,53
2024-04-04,8,100
2024-04-06,9,56
2024-04-03,7,90
2024-04-02,4,19
2024-04-02,3,36
2024-04-01,1,18
2024-04-03,10,31
2024-04-07,3,15
2024-04-04,3,81
2024-04-03,4,77
2024-04-01,4,21
2024-04-02,10,68
2024-04-05,9,69
2024-04-07,8,50
2024-04-06,2,47
2024-04-01,7,80
2024-04-06,7,70
2024-04-05,5,84
2024-04-03,10,39
2024-04-02,3,11
2024-04-07,1,51
2024-04-07,7,12
2024-04-05,8,56
2024-04-03,8,17
2024-04-06,9,84
2024-04-06,7,56
2024-04-05,6,70
2024-04-01,1,22
2024-04-04,8,28
2024-04-03,9,14
2024-04-07,4,28
2024-04-06,4,43
2024-04-06,8,1
2024-04-03,4,64
2024-04-02,5,88
2024-04-06,1,42
2024-04-04,4,62
2024-04-05,2,23
2024-04-03,7,63
2024-04-03,9,87
2024-04-05,6,19
2024-04-07,3,11
2024-04-02,7,85
2024-04-04,2,96
2024-04-03,6,58
2024-04-04,2,80
2024-04-03,5,68
2024-04-05,7,92
2024-04-03,1,80
2024-04-03,4,44
2024-04-03,6,37
2024-04-03,6,81
2024-04-07,3,13
2024-04-07,5,65
2024-04-06,7,98
2024-04-03,3,92
2024-04-07,1,38
2024-04-07,9,16
2024-04-07,10,10
2024-04-06,2,47
2024-04-06,7,46
2024-04-06,4,100
2024-04-05,5,61
2024-04-01,3,57
2024-04-05,7,49
2024-04-01,10,60
2024-04-07,8,64
2024-04-04,10,75
2024-04-07,3,40
2024-04-05,5,9
2024-04-03,1,36
2024-04-04,4,79
2024-04-04,7,99
2024-04-07,4,20
2024-04-06,3,36
2024-04-07,10,58
2024-04-03,6,13
2024-04-04,8,32
2024-04-07,10,99
2024-04-03,9,12
2024-04-01,5,96
2024-04-07,3,17
2024-04-01,4,42
2024-04-02,4,92
2024-04-03,5,50
2024-04-03,1,43
2024-04-01,10,32
2024-04-07,10,10
2024-04-04,5,48
2024-04-03,9,66
2024-04-06,2,29
2024-04-04,4,45
2024-04-04,10,5
2024-04-02,6,62
2024-04-05,10,55
2024-04-02,10,84
2024-04-07,8,3
2024-04-02,3,20
2024-04-03,7,85
2024-04-03,7,59
